timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-06-03 17:50:35 CT,2026-06-03 22:50:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_175035.jpg,181870,61e4dab0baffc0a916c14e11edabc72e,captured,
2026-06-03 17:55:35 CT,2026-06-03 22:55:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_175535.jpg,162701,012f7e6686c98b4462747719dc145a38,captured,
2026-06-03 18:00:35 CT,2026-06-03 23:00:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_180035.jpg,162482,afe88ba3fde51a3dce7c1fd8c33ed435,captured,
2026-06-03 18:05:35 CT,2026-06-03 23:05:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_180535.jpg,191308,1d6f9ac58320490b1c9902c4b914b60b,captured,
2026-06-03 18:10:35 CT,2026-06-03 23:10:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_181035.jpg,164567,cd525c80369c3ec94fa8537df3a10a2b,captured,
2026-06-03 18:15:35 CT,2026-06-03 23:15:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_181535.jpg,171226,12a829a6ee1b6f4c9b95bbd52c588dcd,captured,
2026-06-03 18:20:35 CT,2026-06-03 23:20:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_182035.jpg,181094,afd853e8ca2a45c57f0f8b31addabe1c,captured,
2026-06-03 18:25:35 CT,2026-06-03 23:25:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_182535.jpg,181515,c5e2b57587b53f0f8171e198f36f08b0,captured,
2026-06-03 18:30:35 CT,2026-06-03 23:30:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_183035.jpg,192442,6b4baf0a6ba65e8dd08c0cc646dbd309,captured,
2026-06-03 18:35:35 CT,2026-06-03 23:35:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_183535.jpg,170034,ec853cfac12121b3fbefac7ea83d0099,captured,
2026-06-03 18:40:35 CT,2026-06-03 23:40:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_184035.jpg,168992,f83f6558fb0070fc5591a951f79d2b9f,captured,
2026-06-03 18:45:35 CT,2026-06-03 23:45:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_184535.jpg,163971,239aef402c81b246ba1cc88bb19bd37a,captured,
2026-06-03 18:50:35 CT,2026-06-03 23:50:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_185035.jpg,162933,1f4e6e7832c68177908aa637eb738827,captured,
2026-06-03 18:55:35 CT,2026-06-03 23:55:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_185535.jpg,183093,4131d0ec1a59f524a0e3e87eee6bb121,captured,
2026-06-03 19:00:35 CT,2026-06-04 00:00:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_190035.jpg,182001,c409e013dfa5da26d171cd215774f811,captured,
2026-06-03 19:05:35 CT,2026-06-04 00:05:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_190535.jpg,179901,18d94316c4ba62e1435e1ebee347dcc3,captured,
2026-06-03 19:10:35 CT,2026-06-04 00:10:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_191035.jpg,176898,616b4daa6388208cc7f546e6e51580de,captured,
2026-06-03 19:15:35 CT,2026-06-04 00:15:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_191535.jpg,164604,e1cf985b90ead38721221423fee36be4,captured,
2026-06-03 19:20:35 CT,2026-06-04 00:20:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_192035.jpg,154418,7c3b55977a50d1d936f3b2dbfb7f4aaf,captured,
2026-06-03 19:25:35 CT,2026-06-04 00:25:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_192535.jpg,155343,aa266b2efa6b0ec2274f02a9f69e1976,captured,
2026-06-03 19:30:35 CT,2026-06-04 00:30:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_193035.jpg,151567,f332639212aa85f2b1f042fbef92e536,captured,
2026-06-03 19:35:35 CT,2026-06-04 00:35:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_193535.jpg,155926,1a79222296e63039cc0bbd9c3a5621e8,captured,
2026-06-03 19:40:35 CT,2026-06-04 00:40:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_194035.jpg,161172,b676a843f121793a1d04fb2f2836c4b8,captured,
2026-06-03 19:45:35 CT,2026-06-04 00:45:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_194535.jpg,153644,b7c3ac3fdcdb3e0cb6ae854a29080a1d,captured,
2026-06-03 19:50:35 CT,2026-06-04 00:50:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_195035.jpg,154395,246c94e21d04fbdc1d23be5b295d38c9,captured,
2026-06-03 19:55:35 CT,2026-06-04 00:55:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_195535.jpg,150583,95c5fdc06193817f6b196eb7c083953e,captured,
2026-06-03 20:00:35 CT,2026-06-04 01:00:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_200035.jpg,155930,fe764cc785a0977af788d0dfe92720bf,captured,
2026-06-03 20:05:35 CT,2026-06-04 01:05:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_200535.jpg,160229,7babfb194408d70e3501f085d45904bf,captured,
2026-06-03 20:10:35 CT,2026-06-04 01:10:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_201035.jpg,167393,ade32f036080c839690b7fd999371dcf,captured,
2026-06-03 20:15:35 CT,2026-06-04 01:15:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_201535.jpg,167894,d7e07d5addb64d02417ede4f1334ab21,captured,
2026-06-03 20:20:35 CT,2026-06-04 01:20:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_202035.jpg,173047,9f5b95b75a9a8a5104726e7d2aaa6387,captured,
2026-06-03 20:25:35 CT,2026-06-04 01:25:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_202535.jpg,175016,90d47bd490c37adb7df06a94047e99c8,captured,
2026-06-03 20:30:35 CT,2026-06-04 01:30:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_203035.jpg,181632,cf0ccfe3542262e4ca5bef20e79205d4,captured,
2026-06-03 20:35:35 CT,2026-06-04 01:35:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_203535.jpg,190622,478204093d8ff1f178a29d39818c9af5,captured,
2026-06-03 20:40:35 CT,2026-06-04 01:40:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_204035.jpg,186927,c2a4fed24305c3e4c168be547990f255,captured,
2026-06-03 20:45:35 CT,2026-06-04 01:45:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_204535.jpg,178278,314d9f3d626b3d44483923e47a6b7fb4,captured,
2026-06-03 20:50:35 CT,2026-06-04 01:50:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_205035.jpg,153704,48444414f4c70e2b1d703d42e11d9635,captured,
2026-06-03 20:55:35 CT,2026-06-04 01:55:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_205535.jpg,178499,e86caca0dff88f06785a3e5572b95e32,captured,
2026-06-03 21:00:35 CT,2026-06-04 02:00:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_210035.jpg,190231,046a910c1f049c8cc3cccffa5f67a66c,captured,
2026-06-03 21:05:35 CT,2026-06-04 02:05:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_210535.jpg,171657,d1c08872f94dc8a3e7465e41233d3366,captured,
2026-06-03 21:10:35 CT,2026-06-04 02:10:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_211035.jpg,190339,bb7c5debe4235ba5ce03ac13a09b65b9,captured,
2026-06-03 21:15:35 CT,2026-06-04 02:15:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_211535.jpg,185344,edfe91b78a98991f984549cec187ca90,captured,
2026-06-03 21:17:07 CT,2026-06-04 02:17:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-06-03 21:22:07 CT,2026-06-04 02:22:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-06-03 21:27:07 CT,2026-06-04 02:27:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,could not click camera result
2026-06-03 21:32:07 CT,2026-06-04 02:32:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_213207.jpg,171642,1c9b24dc6fc3809fe742a67a8438d1ee,captured,
2026-06-03 21:37:07 CT,2026-06-04 02:37:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_213707.jpg,174971,033fb3dc9b32d3be7ab6dd6332988654,captured,
2026-06-03 21:42:07 CT,2026-06-04 02:42:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_214207.jpg,169009,d30dad96337ec160df0533178ece9586,captured,
2026-06-03 21:47:07 CT,2026-06-04 02:47:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_214707.jpg,179619,e1fed52abaa7b8a83a3c5748559fb259,captured,
2026-06-03 21:52:07 CT,2026-06-04 02:52:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_215207.jpg,172235,0d9f826369cf9a7e8697d399e12934a3,captured,
2026-06-03 21:57:07 CT,2026-06-04 02:57:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_215707.jpg,173829,ef36890a9231b3063978e06036e72862,captured,
2026-06-03 22:02:07 CT,2026-06-04 03:02:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_220207.jpg,176243,cb55bf0dcd78348ae8ae0c397faffdff,captured,
2026-06-03 22:07:07 CT,2026-06-04 03:07:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_220707.jpg,162103,c10525711c8b6434afc10eb6e1ba54d3,captured,
2026-06-03 22:12:07 CT,2026-06-04 03:12:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_221207.jpg,168072,f6c61bfda290355184d41ee46cd54df2,captured,
2026-06-03 22:17:07 CT,2026-06-04 03:17:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_221707.jpg,169336,eaad150e25fb1a5697ae382d68f6a35d,captured,
2026-06-03 22:22:07 CT,2026-06-04 03:22:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_222207.jpg,167600,dd328f287aadcbbc7b290b3a7aa1c3e3,captured,
2026-06-03 22:27:07 CT,2026-06-04 03:27:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_222707.jpg,160813,6cf405b307467f5ff6ccea4a43cf38bd,captured,
2026-06-03 22:32:07 CT,2026-06-04 03:32:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_223207.jpg,173366,2f8a66074a107e39b94bce75bcec902c,captured,
2026-06-03 22:37:07 CT,2026-06-04 03:37:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_223707.jpg,162922,d83014a1bd9c4237509a771748304178,captured,
2026-06-03 22:42:07 CT,2026-06-04 03:42:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_224207.jpg,162914,d341a8aaca5ed9c36173eed1a164eb47,captured,
2026-06-03 22:47:07 CT,2026-06-04 03:47:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_224707.jpg,172248,cdbe9766eb62b43ad4d4d10e6bc9e5df,captured,
2026-06-03 22:52:07 CT,2026-06-04 03:52:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_225207.jpg,168524,96df20cabd5508d238a08f1a3f0e28e0,captured,
2026-06-03 22:57:07 CT,2026-06-04 03:57:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_225707.jpg,170524,5a82270692be1fad98d6830d86ba1c01,captured,
2026-06-03 23:02:07 CT,2026-06-04 04:02:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_230207.jpg,163023,ab9a769be7132192daca16e1ef738cb5,captured,
2026-06-03 23:07:07 CT,2026-06-04 04:07:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_230707.jpg,164010,7420527524b3b7ed0d5da8a574a22b60,captured,
2026-06-03 23:12:07 CT,2026-06-04 04:12:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_231207.jpg,172324,92b7fb044350f0cb7f4a9282a9c4923f,captured,
2026-06-03 23:17:07 CT,2026-06-04 04:17:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_231707.jpg,172598,49e5c57502f8815bfa0cce1acf5aef5f,captured,
2026-06-03 23:22:07 CT,2026-06-04 04:22:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_232207.jpg,164046,e045068751643cfae06eda80fb7a4119,captured,
2026-06-03 23:27:07 CT,2026-06-04 04:27:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_232707.jpg,164046,e045068751643cfae06eda80fb7a4119,captured,
2026-06-03 23:32:07 CT,2026-06-04 04:32:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_233207.jpg,164046,e045068751643cfae06eda80fb7a4119,captured,
2026-06-03 23:37:07 CT,2026-06-04 04:37:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_233707.jpg,174358,f193dc39d067eceb3faccddb400d6461,captured,
2026-06-03 23:42:07 CT,2026-06-04 04:42:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_234207.jpg,172079,f1b99f7b6f7a0309529f12bc608ea4b9,captured,
2026-06-03 23:47:07 CT,2026-06-04 04:47:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_234707.jpg,178217,008f7cc323e6da23252ca0dde4d1caae,captured,
2026-06-03 23:52:07 CT,2026-06-04 04:52:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_235207.jpg,170613,128d727170f1f292c04e1085d8ce6010,captured,
2026-06-03 23:57:07 CT,2026-06-04 04:57:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_235707.jpg,174139,91e932f3eb29e162b8284adb9fd38379,captured,
2026-06-04 00:02:07 CT,2026-06-04 05:02:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_000207.jpg,173967,7f4ea2718940a970bc860454246eb46e,captured,
2026-06-04 00:07:07 CT,2026-06-04 05:07:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_000707.jpg,181403,d035ae8175f2eda879d39259c431407e,captured,
2026-06-04 00:12:07 CT,2026-06-04 05:12:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_001207.jpg,177859,200c07b5d20f4da5579db4eacab65b91,captured,
2026-06-04 00:17:07 CT,2026-06-04 05:17:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_001707.jpg,179499,6ebb87f32701cadd5d1f202a15057745,captured,
2026-06-04 00:22:07 CT,2026-06-04 05:22:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_002207.jpg,174630,835fc8d710231818ba3aaf10fde47510,captured,
2026-06-04 00:27:07 CT,2026-06-04 05:27:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_002707.jpg,173359,332dc25059f22b4e18ae12b0144781c2,captured,
2026-06-04 00:32:07 CT,2026-06-04 05:32:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_003207.jpg,178157,d8761487ee6ec81d7dbf5a147f235a31,captured,
2026-06-04 00:37:07 CT,2026-06-04 05:37:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_003707.jpg,175146,ddc9a0c7f13cae0d4e75a681f984e056,captured,
2026-06-04 00:42:07 CT,2026-06-04 05:42:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_004207.jpg,180415,fb6e45d0e5b828e53b039e4a3976248a,captured,
2026-06-04 00:47:07 CT,2026-06-04 05:47:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_004707.jpg,179363,682a3f0eb28548d8fb2251751b31774a,captured,
2026-06-04 00:52:07 CT,2026-06-04 05:52:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_005207.jpg,179982,7fb80e01d5ea23a680a79b0e7dfdd1ba,captured,
2026-06-04 00:57:07 CT,2026-06-04 05:57:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_005707.jpg,177544,29904f4ccc2417294a8ce9095d14e9f9,captured,
2026-06-04 01:02:07 CT,2026-06-04 06:02:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_010207.jpg,172688,35e84af30f115c39f8c2dc2afb89852c,captured,
2026-06-04 01:07:07 CT,2026-06-04 06:07:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_010707.jpg,171897,bfeb926f9012a15ea4aa80778e72ab1c,captured,
2026-06-04 01:12:07 CT,2026-06-04 06:12:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-04/DAL-IH35E-Valley-Ridge_20260604_011207.jpg,174818,4f91d4626cf0e2ddf6b6df2ed5514ac8,captured,
