timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-27 00:05:30 CT,2026-05-27 05:05:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_000530.jpg,190590,4a840e5c512bbd20684ba1b59270d723,captured,
2026-05-27 00:10:30 CT,2026-05-27 05:10:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_001030.jpg,203723,51db94671109af8da970df289ff87b28,captured,
2026-05-27 00:15:30 CT,2026-05-27 05:15:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_001530.jpg,202005,5606a922c96bae6d665f288cd86b5178,captured,
2026-05-27 00:20:30 CT,2026-05-27 05:20:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_002030.jpg,207015,313026545ba684a08fc862142c4485b6,captured,
2026-05-27 00:25:30 CT,2026-05-27 05:25:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_002530.jpg,210277,77db5cbdf215deee3fd7cf8ee895fb7b,captured,
2026-05-27 00:30:30 CT,2026-05-27 05:30:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_003030.jpg,201053,489f6bf78a57c361f2a50f2d518827e7,captured,
2026-05-27 00:35:30 CT,2026-05-27 05:35:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_003530.jpg,202419,dd3d6ac87e68a7f804c9efa39cf2fecd,captured,
2026-05-27 00:40:30 CT,2026-05-27 05:40:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_004030.jpg,201904,639541decfcc7d11b88a81885a399219,captured,
2026-05-27 00:45:30 CT,2026-05-27 05:45:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_004530.jpg,202072,76621ff6d7fbbad1f78d7abac07716c9,captured,
2026-05-27 00:50:30 CT,2026-05-27 05:50:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_005030.jpg,206793,dc3eeee86b8722a6b0d93e2632afbadc,captured,
2026-05-27 00:55:30 CT,2026-05-27 05:55:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_005530.jpg,197200,13ad9d7d357d2e0324c9137e17389ca0,captured,
2026-05-27 01:00:30 CT,2026-05-27 06:00:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_010030.jpg,202322,ddfa9d423c00d88e3628626ed623aa62,captured,
2026-05-27 01:05:30 CT,2026-05-27 06:05:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_010530.jpg,212146,40485ac93b645ec2ab0fa98c825b5f11,captured,
2026-05-27 01:10:30 CT,2026-05-27 06:10:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_011030.jpg,204139,b399e9d7b62729f322b7933eb94a9eac,captured,
2026-05-27 01:15:30 CT,2026-05-27 06:15:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_011530.jpg,202540,3477289ae6d7084537a76b06a71c4652,captured,
2026-05-27 01:20:30 CT,2026-05-27 06:20:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_012030.jpg,208472,29b5a61af6dda97089b319520af0678e,captured,
2026-05-27 01:25:30 CT,2026-05-27 06:25:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_012530.jpg,209655,f12f0c3487c258c3e4172fbe85d1d2fa,captured,
2026-05-27 01:30:30 CT,2026-05-27 06:30:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_013030.jpg,217070,f9435c7fa39d8df1366bc7f0fd59104d,captured,
2026-05-27 01:35:30 CT,2026-05-27 06:35:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_013530.jpg,217538,a2134255edbc6c8864b47f82e6ad0c5c,captured,
2026-05-27 01:40:30 CT,2026-05-27 06:40:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_014030.jpg,211629,322036d930b540e90c1dce9a9636589d,captured,
2026-05-27 01:45:30 CT,2026-05-27 06:45:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_014530.jpg,214043,0eaecc3b2541a194b4aadb2a3cdf1326,captured,
2026-05-27 01:50:30 CT,2026-05-27 06:50:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_015030.jpg,210933,07616c976bd03ef8a608020712cdba45,captured,
2026-05-27 01:55:30 CT,2026-05-27 06:55:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_015530.jpg,216386,db584e2b253ed43b7743af2ab69504e5,captured,
2026-05-27 02:00:30 CT,2026-05-27 07:00:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_020030.jpg,209205,5a8915370acef2cef9666e153960fad2,captured,
2026-05-27 02:05:30 CT,2026-05-27 07:05:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_020530.jpg,209733,594d66b8edf3c4fed986deb4a584bbaa,captured,
2026-05-27 02:10:30 CT,2026-05-27 07:10:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_021030.jpg,215827,3f18575f0d9a081a633dc25cb55db2f5,captured,
2026-05-27 02:15:30 CT,2026-05-27 07:15:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_021530.jpg,210392,31b71737255da47aea654d6437c9a32f,captured,
2026-05-27 02:20:30 CT,2026-05-27 07:20:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_022030.jpg,207435,2359476757634c213d8665213362043f,captured,
2026-05-27 02:25:30 CT,2026-05-27 07:25:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_022530.jpg,212246,377f13589028017d8636b945a4dbd34b,captured,
2026-05-27 02:30:30 CT,2026-05-27 07:30:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_023030.jpg,213905,2c7aaa5319f4b1ec42bba5def78eb909,captured,
2026-05-27 02:35:30 CT,2026-05-27 07:35:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_023530.jpg,210641,5b02d7a5c5e2e28a80730d449f64f68a,captured,
2026-05-27 02:40:30 CT,2026-05-27 07:40:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_024030.jpg,214817,c09b08dd4e48ee9483b8f1bde7e2dbc6,captured,
2026-05-27 02:45:30 CT,2026-05-27 07:45:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_024530.jpg,207947,486b42a2cbe497667219ae22e53c38ab,captured,
2026-05-27 05:12:20 CT,2026-05-27 10:12:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_051220.jpg,195113,19c92aa6b591640f20eaf882e92c63b7,captured,
2026-05-27 05:17:20 CT,2026-05-27 10:17:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_051720.jpg,183360,e4456519f2b2088f7cfcc89ddaa47d86,captured,
2026-05-27 05:22:20 CT,2026-05-27 10:22:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_052220.jpg,198826,4c2d1def224da94664ed815afecfe6be,captured,
2026-05-27 05:27:20 CT,2026-05-27 10:27:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_052720.jpg,197243,d9cd9addcf7eb5986ff40a8679947a54,captured,
2026-05-27 05:32:20 CT,2026-05-27 10:32:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_053220.jpg,204574,e1c637368347982f354cd4952976d158,captured,
2026-05-27 05:37:20 CT,2026-05-27 10:37:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_053720.jpg,209541,d26e807c8e6bc1382b353567d2fe1337,captured,
2026-05-27 05:42:20 CT,2026-05-27 10:42:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_054220.jpg,200189,91822d64f178e3562f9b780f5145840f,captured,
2026-05-27 05:47:20 CT,2026-05-27 10:47:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_054720.jpg,194623,1ab74ead220bfe080f3e8a00c1a41763,captured,
2026-05-27 05:52:20 CT,2026-05-27 10:52:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_055220.jpg,200250,53cc20447e59b3f35110d067b098feae,captured,
2026-05-27 05:57:20 CT,2026-05-27 10:57:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_055720.jpg,198365,f84cb5ee49d68a43aad57db4b377fbb2,captured,
2026-05-27 06:02:20 CT,2026-05-27 11:02:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_060220.jpg,200476,7225ffb61b3dfceb5589ad38f541b796,captured,
2026-05-27 06:07:20 CT,2026-05-27 11:07:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_060720.jpg,218986,0c0e6cb516957a7446f5dc4ca7c26fdf,captured,
2026-05-27 06:12:20 CT,2026-05-27 11:12:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_061220.jpg,229308,92d7fa19f3d01e91ef86cfd5cb9c7e1b,captured,
2026-05-27 06:17:20 CT,2026-05-27 11:17:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_061720.jpg,220528,0d5ee041f295c324335c5450e4c126de,captured,
2026-05-27 06:22:20 CT,2026-05-27 11:22:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_062220.jpg,232118,5ac38aa78d78797c45c34eeea4647f01,captured,
2026-05-27 06:27:20 CT,2026-05-27 11:27:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_062720.jpg,222138,5600bde13e7614c6c3b9fb2fd1067950,captured,
2026-05-27 06:32:20 CT,2026-05-27 11:32:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_063220.jpg,214611,5d73529c845f6285d2e088ed73275967,captured,
2026-05-27 06:37:20 CT,2026-05-27 11:37:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_063720.jpg,223221,0d66670694fe7664872726d4ff01250c,captured,
2026-05-27 06:42:20 CT,2026-05-27 11:42:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_064220.jpg,222021,9ea876a2e17cc5e945b145553604c698,captured,
2026-05-27 06:47:20 CT,2026-05-27 11:47:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_064720.jpg,222784,b515ce104c78aa79af76e84b62db5c9a,captured,
2026-05-27 06:52:20 CT,2026-05-27 11:52:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_065220.jpg,240072,5a9bc99876eb966704e4c8da7e136653,captured,
2026-05-27 06:57:20 CT,2026-05-27 11:57:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_065720.jpg,234296,3f21fa2f3845ee2d81eef72a6821fa50,captured,
2026-05-27 07:02:20 CT,2026-05-27 12:02:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_070220.jpg,225923,0573bbb9fc581e4d6b5fac7cce1c1ecf,captured,
2026-05-27 07:07:20 CT,2026-05-27 12:07:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_070720.jpg,227182,94ed88eac5e5fa219879ea83a2a5a055,captured,
2026-05-27 07:12:20 CT,2026-05-27 12:12:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_071220.jpg,225205,501726e93942edbfbe51604535adfa05,captured,
2026-05-27 07:17:20 CT,2026-05-27 12:17:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_071720.jpg,211734,bd41de13cfb814e4c0d81df059a5d6a5,captured,
2026-05-27 07:22:20 CT,2026-05-27 12:22:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_072220.jpg,209045,dd3b83ffd9dd98b1604af2a4a0ed8ce0,captured,
2026-05-27 07:27:20 CT,2026-05-27 12:27:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_072720.jpg,212224,646a5ae168818f4ebf77fcb0e383aeaa,captured,
2026-05-27 07:32:20 CT,2026-05-27 12:32:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_073220.jpg,206406,ef3c1dcc64193e5b5254613b67e6a66e,captured,
2026-05-27 07:37:20 CT,2026-05-27 12:37:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_073720.jpg,201881,ffae287eabea3e518042e7519a973dbe,captured,
2026-05-27 07:42:20 CT,2026-05-27 12:42:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_074220.jpg,208135,3887fd3a3854d86714165961499c7c7f,captured,
2026-05-27 07:47:20 CT,2026-05-27 12:47:20 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_074720.jpg,213409,ef5c5a6d58fe36df0bcd577d345b1e5d,captured,
2026-05-27 07:52:49 CT,2026-05-27 12:52:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_075249.jpg,212793,350d1ef2a86d5c4cc4ff54c296f406b7,captured,
2026-05-27 07:57:49 CT,2026-05-27 12:57:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_075749.jpg,209203,2d4f16c52e203ca85623bf07cedb435c,captured,
2026-05-27 08:02:49 CT,2026-05-27 13:02:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_080249.jpg,211561,9dcebb1cb66437e68e6ee96d77ad5aff,captured,
2026-05-27 08:07:49 CT,2026-05-27 13:07:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_080749.jpg,216173,8359611a715cf0fe9a72d722742449ab,captured,
2026-05-27 08:12:49 CT,2026-05-27 13:12:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_081249.jpg,215311,d4682d3300caf90591694a5147cf1bdf,captured,
2026-05-27 08:17:49 CT,2026-05-27 13:17:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_081749.jpg,219377,fdc831d22323ad6a9e60620702f1d82d,captured,
2026-05-27 08:22:49 CT,2026-05-27 13:22:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_082249.jpg,221333,b9de6ff7b47bdb0b111fe731738c56af,captured,
2026-05-27 08:27:49 CT,2026-05-27 13:27:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_082749.jpg,218603,4550dc9cc80358658ca43f07f4761186,captured,
2026-05-27 08:32:49 CT,2026-05-27 13:32:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_083249.jpg,228675,a58f0e025acef3f9677812412b6c9e74,captured,
2026-05-27 08:37:49 CT,2026-05-27 13:37:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_083749.jpg,226462,8f82d139f8d7d66b9b098511fc43db64,captured,
2026-05-27 08:42:49 CT,2026-05-27 13:42:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_084249.jpg,221150,bde70a7e8409d1d3046ed8b02e90c46f,captured,
2026-05-27 08:47:49 CT,2026-05-27 13:47:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_084749.jpg,230077,036280345fc8712ec3db71d28ffb3dc5,captured,
2026-05-27 08:52:49 CT,2026-05-27 13:52:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_085249.jpg,230077,036280345fc8712ec3db71d28ffb3dc5,captured,
2026-05-27 08:57:49 CT,2026-05-27 13:57:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_085749.jpg,224153,bbcdacd2dc2b16c8c9e4a1d46a48e0df,captured,
2026-05-27 09:02:49 CT,2026-05-27 14:02:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_090249.jpg,217769,84b1c5d6d254d05a436eb9894019dae9,captured,
2026-05-27 09:07:49 CT,2026-05-27 14:07:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_090749.jpg,222852,bd988846da76fc0ecf6f3ca9502ba2bb,captured,
2026-05-27 09:12:49 CT,2026-05-27 14:12:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_091249.jpg,203834,429766f0131b3f2af0394486d0d73c1d,captured,
2026-05-27 09:17:49 CT,2026-05-27 14:17:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_091749.jpg,198884,ea87b9ed32e751483aa239c2fb0d10e8,captured,
2026-05-27 09:22:49 CT,2026-05-27 14:22:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_092249.jpg,206229,cbfd4f208ac1cae6fb45e3988fc8fa5d,captured,
2026-05-27 09:27:49 CT,2026-05-27 14:27:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_092749.jpg,207168,1a863b98fddda3ccd0afc45ced81afea,captured,
2026-05-27 09:32:49 CT,2026-05-27 14:32:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_093249.jpg,213461,7e0551791cf8787e9b8510fa190a7148,captured,
2026-05-27 09:37:49 CT,2026-05-27 14:37:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_093749.jpg,212726,ba83f34fc8112ac8b0e8b8bca1f5213e,captured,
2026-05-27 09:42:49 CT,2026-05-27 14:42:49 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_094249.jpg,212307,6de3103ba3044f4511170bb73d28925e,captured,
