timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-23 00:53:12 CT,2026-05-23 05:53:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_005312.jpg,190621,b19fa238bd65b49661a714786289c6df,captured,
2026-05-23 00:58:12 CT,2026-05-23 05:58:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_005812.jpg,195582,68a49b1c620cd7e16e6ea382f4deca6f,captured,
2026-05-23 01:03:12 CT,2026-05-23 06:03:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_010312.jpg,194404,34b6043add9ac98ef532b5d4cb35e80c,captured,
2026-05-23 01:08:12 CT,2026-05-23 06:08:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_010812.jpg,184917,58771301f6779b68d07d8664441ff36e,captured,
2026-05-23 01:13:12 CT,2026-05-23 06:13:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_011312.jpg,182708,7b97b6da935cec8800ab73fa665ef540,captured,
2026-05-23 01:18:12 CT,2026-05-23 06:18:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_011812.jpg,197350,95d1e9a9a934f13ed461331079957a9d,captured,
2026-05-23 01:23:12 CT,2026-05-23 06:23:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_012312.jpg,193187,37412c4bc8a94bac51f9ca31ca177f81,captured,
2026-05-23 01:28:12 CT,2026-05-23 06:28:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_012812.jpg,188889,22ee901f0ec6989ab76c6b7342f0f5cb,captured,
2026-05-23 01:33:12 CT,2026-05-23 06:33:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_013312.jpg,188911,91341e8a7a9df65e46f89fb22d92dced,captured,
2026-05-23 01:38:12 CT,2026-05-23 06:38:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_013812.jpg,190607,73ec2efcea3e06bd7d50a73eccc3b6da,captured,
2026-05-23 01:43:12 CT,2026-05-23 06:43:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_014312.jpg,188130,abeb8d83568decb333602b9706544c8d,captured,
2026-05-23 01:48:12 CT,2026-05-23 06:48:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_014812.jpg,198177,14fccbf5bc59b0ef5307e0052e64f5b0,captured,
2026-05-23 01:53:12 CT,2026-05-23 06:53:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 01:58:12 CT,2026-05-23 06:58:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 02:03:12 CT,2026-05-23 07:03:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 02:08:12 CT,2026-05-23 07:08:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 02:13:12 CT,2026-05-23 07:13:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 02:18:12 CT,2026-05-23 07:18:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_021812.jpg,186417,d880b7463cd8799e35f366c3ad8f32ac,captured,
2026-05-23 02:23:12 CT,2026-05-23 07:23:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_022312.jpg,178066,ee20d7e767aabb4ff88f2688c8870cf5,captured,
2026-05-23 02:28:12 CT,2026-05-23 07:28:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_022812.jpg,194266,9dd7a8e1e4d8fa3343d4433230548a2d,captured,
2026-05-23 02:33:12 CT,2026-05-23 07:33:12 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-23/DAL-IH35E-Valley-Ridge_20260523_023312.jpg,196041,77185d5650bfc18162fc044441c2cbb0,captured,
2026-05-23 03:29:09 CT,2026-05-23 08:29:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 03:34:09 CT,2026-05-23 08:34:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 03:39:09 CT,2026-05-23 08:39:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 03:44:09 CT,2026-05-23 08:44:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 03:49:09 CT,2026-05-23 08:49:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 03:54:09 CT,2026-05-23 08:54:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 03:59:09 CT,2026-05-23 08:59:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 04:04:09 CT,2026-05-23 09:04:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 04:09:09 CT,2026-05-23 09:09:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 04:14:09 CT,2026-05-23 09:14:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 04:19:09 CT,2026-05-23 09:19:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 04:24:09 CT,2026-05-23 09:24:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 04:29:09 CT,2026-05-23 09:29:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 04:34:09 CT,2026-05-23 09:34:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 04:39:09 CT,2026-05-23 09:39:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 04:44:09 CT,2026-05-23 09:44:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 04:49:09 CT,2026-05-23 09:49:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 04:54:09 CT,2026-05-23 09:54:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 04:59:09 CT,2026-05-23 09:59:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 05:04:09 CT,2026-05-23 10:04:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 05:09:09 CT,2026-05-23 10:09:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 05:14:09 CT,2026-05-23 10:14:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 05:19:09 CT,2026-05-23 10:19:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 05:24:09 CT,2026-05-23 10:24:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 05:29:09 CT,2026-05-23 10:29:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 05:34:09 CT,2026-05-23 10:34:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 05:39:09 CT,2026-05-23 10:39:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 05:44:09 CT,2026-05-23 10:44:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 05:49:09 CT,2026-05-23 10:49:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 05:54:09 CT,2026-05-23 10:54:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 05:59:09 CT,2026-05-23 10:59:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 06:04:09 CT,2026-05-23 11:04:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 06:09:09 CT,2026-05-23 11:09:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 06:14:09 CT,2026-05-23 11:14:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 06:19:09 CT,2026-05-23 11:19:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 06:24:09 CT,2026-05-23 11:24:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 06:29:09 CT,2026-05-23 11:29:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 06:34:09 CT,2026-05-23 11:34:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 06:39:09 CT,2026-05-23 11:39:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 06:44:09 CT,2026-05-23 11:44:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-23 06:49:09 CT,2026-05-23 11:49:09 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
